codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PERCENTUAL DE ESCOLAS COM LABORATÓRIO DE INFORMÁTICA EM FUNCIONAMENTO, DE ACORDO COM O PADRÃO SEE/MG;FALSE;Porcentagem;80,00;NA;28/02/2022;9,300000e+01;NA;9,5000000e+01;NA;9,7000000e+01;NA;9,9000000e+01;NA;DIRETORIA DE INFRAESTRUTURA TECNOLÓGICA;Anual;Estadual;(TOTAL DE ESCOLAS QUE ALCANCEM O NÍVEL DO PADRÃO SEE-MG/TOTAL DE ESCOLAS DA REDE) X 100;NA;NA;05/09/2022 11:31:00;FALSE;MAIOR
0110;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSE;PERCENTUAL DE UNIDADES ESCOLARES COM INFRAESTRUTURA DA SUA REDE FÍSICA AVALIADA COMO BOA OU MUITO BOA;FALSE;Porcentagem;49,59;NA;30/06/2022;6,000000e+01;NA;6,5000000e+01;NA;7,0000000e+01;NA;7,5000000e+01;NA;DIAGNÓSTICO DA INFRAESTRUTURA ESCOLAR;Anual;Estadual;(NÚMERO DE UNIDADES ESCOLARES (ENDEREÇOS) COM INFRAESTRUTURA AVALIADA COMO BOA OU MUITO BOA /NÚMERO TOTAL DE ESCOLAS ESTADUAIS) X 100;NA;NA;05/09/2022 11:31:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS QUILOMBOLAS - ENSINO FUNDAMENTAL;FALSE;Percentual;0,06;NA;31/08/2021;6,000000e-02;NA;6,0000000e-02;NA;6,0000000e-02;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS QUILOMBOLAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS QUILOMBOLAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS QUILOMBOLAS - ENSINO MÉDIO;FALSE;Percentual;0,17;NA;31/08/2021;1,700000e-01;NA;1,7000000e-01;NA;1,7000000e-01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS QUILOMBOLAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS QUILOMBOLAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MENOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS QUILOMBOLAS - ENSINO FUNDAMENTAL;FALSE;Percentual;99,07;NA;31/08/2021;9,950000e+01;NA;9,9500000e+01;NA;9,9500000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO FUNDAMENTAL NAS ESCOLAS QUILOMBOLAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS QUILOMBOLAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS QUILOMBOLAS - ENSINO MÉDIO;FALSE;Percentual;98,26;NA;31/08/2021;9,826000e+01;NA;9,8260000e+01;NA;9,8260000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO MÉDIO NAS ESCOLAS QUILOMBOLAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS QUILOMBOLAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;PERCENTUAL DE ESCOLAS QUE CUMPREM OS CRITÉRIOS PREVISTOS NAS LEIS Nº 10.639/03 E Nº 11.645/08 - AFROCONSCIÊNCIA;FALSE;Porcentagem;80,00;NA;31/12/2017;8,500000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;NA;NA;COORDENAÇÃO DE TEMÁTICAS ESPECIAIS E TRANSVERSALIDADE CURRICULAR.;Anual;Estadual;(NÚMERO DE ESCOLAS COM CRITÉRIOS PREVISTOS NAS LEIS Nº 10.639/03 E Nº 11.645/08 IMPLEMENTADOS) / (NÚMERO DE ESCOLAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS DO CAMPO - ENSINO FUNDAMENTAL;FALSE;Percentual;0,36;NA;31/08/2021;1,500000e-01;NA;1,5000000e-01;NA;1,5000000e-01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS DO CAMPO) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS DO CAMPO) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MENOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS DO CAMPO - ENSINO MÉDIO;FALSE;Percentual;0,88;NA;31/08/2021;5,000000e-01;NA;5,0000000e-01;NA;5,0000000e-01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS DO CAMPO) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS DO CAMPO) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MENOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS INDÍGENAS - ENSINO FUNDAMENTAL;FALSE;Percentual;0,59;NA;31/08/2021;5,900000e-01;NA;5,9000000e-01;NA;5,9000000e-01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS INDÍGENAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS INDÍGENAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MENOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE ABANDONO NAS ESCOLAS INDÍGENAS - ENSINO MÉDIO;FALSE;Percentual;3,63;NA;31/08/2021;2,900000e+00;NA;2,9000000e+00;NA;2,9000000e+00;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS INDÍGENAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS INDÍGENAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MENOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS DO CAMPO - ENSINO FUNDAMENTAL;FALSE;Percentual;98,60;NA;31/08/2021;9,900000e+01;NA;9,9000000e+01;NA;9,9000000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO FUNDAMENTAL NAS ESCOLAS DO CAMPO) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS DO CAMPO) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS DO CAMPO - ENSINO MÉDIO;FALSE;Percentual;97,02;NA;31/08/2021;9,800000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO MÉDIO NAS ESCOLAS DO CAMPO) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS DO CAMPO) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS INDÍGENAS - ENSINO FUNDAMENTAL;FALSE;Percentual;97,15;NA;31/08/2021;9,717000e+01;NA;9,7170000e+01;NA;9,7170000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO FUNDAMENTAL NAS ESCOLAS INDÍGENAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO FUNDAMENTAL NAS ESCOLAS INDÍGENAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE APROVAÇÃO NAS ESCOLAS INDÍGENAS - ENSINO MÉDIO;FALSE;Percentual;91,80;NA;31/08/2021;9,600000e+01;NA;9,6000000e+01;NA;9,6000000e+01;NA;NA;NA;INEP – CENSO ESCOLAR;Anual;Estadual;(NÚMERO DE APROVAÇÕES NO ENSINO MÉDIO INDÍGENAS) / (NÚMERO DE APROVAÇÕES, REPROVAÇÕES E ABANDONOS NO ENSINO MÉDIO NAS ESCOLAS INDÍGENAS) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;PERCENTUAL DE ESCOLAS COM COLETIVOS JUVENIS E/OU GRÊMIOS ESTUDANTIS CRIADOS;FALSE;Porcentagem;61,50;NA;31/12/2021;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;NA;NA;COORDENAÇÃO DE TEMÁTICAS ESPECIAIS E TRANSVERSALIDADE CURRICULAR.;Anual;Estadual;(NÚMERO DE COLETIVOS E/OU GRÊMIOS CRIADOS/TOTAL DE ESCOLAS DE ANOS FINAIS DO ENSINO FUNDAMENTAL E DE ENSINO MÉDIO DA REDE PÚBLICA ESTADUAL)*100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;PERCENTUAL DE ESCOLAS DE ENSINO FUNDAMENTAL - ANOS FINAIS E ENSINO MÉDIO COM CONSELHO DE REPRESENTANTES DE TURMA INSTITUÍDOS;FALSE;Porcentagem;73,00;NA;31/03/2022;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;NA;NA;COORDENAÇÃO DE TEMÁTICAS ESPECIAIS E TRANSVERSALIDADE CURRICULAR;Anual;Estadual;(NÚMERO DE ESCOLAS DE ENSINO MÉDIO COM CONSELHOS DE REPRESENTANTES DE TURMA INSTITUÍDOS / TOTAL DE ESCOLAS DE ENSINO MÉDIO) X 100;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;IDEB ENSINO MÉDIO;FALSE;número absoluto;4,00;NA;30/09/2020;4,400000e+00;NA;0,0000000e+00;NA;4,7000000e+00;NA;NA;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;IDEB ANOS FINAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;4,60;NA;30/09/2020;4,800000e+00;NA;0,0000000e+00;NA;5,0000000e+00;NA;NA;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSE;número absoluto;6,50;NA;30/09/2020;6,900000e+00;NA;0,0000000e+00;NA;7,1000000e+00;NA;NA;NA;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO.;NA;NA;02/09/2022 18:01:00;FALSE;MAIOR
0112;MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO;FALSE;TAXA DE IMPLEMENTAÇÃO DO SIMA EDUCAÇÃO;FALSE;Porcentagem;NA;Em Apuração;NA;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;NA;NA;COORDENAÇÃO DE TEMÁTICAS ESPECIAIS E TRANSVERSALIDADE CURRICULAR.;Anual;Estadual;(NÚMERO DE ESCOLAS ESTADUAIS COM SIMA EDUCAÇÃO IMPLANTADO / NÚMERO TOTAL DE ESCOLAS ESTADUAIS)*100;O SIMA EDUCAÇÃO É UM SISTEMA QUE ESTÁ EM FASE DE IMPLANTAÇÃO NAS ESCOLAS DA REDE PÚBLICA DE MINAS GERAIS. NÃO HÁ ESCOLAS EM QUE ELE JÁ ESTEJA SENDO UTILIZADO. POR ISSO, NÃO HÁ ÍNDICE DE REFERÊNCIA. A META É 100% POIS DEVERÁ SER IMPLANTADO E UTILIZADO POR TODAS AS ESCOLAS DA REDE PÚBLICA ESTADUAL.;O REFERIDO SISTEMA AINDA NÃO FOI IMPLEMENTADO EFETIVAMENTE NAS ESCOLAS, VISTO QUE A PRIMEIRA TURMA DAS ESCOLAS FINALIZOU A FORMAÇÃO EM 05/08/2022 E A PREVISÃO INICIAL QUE A SEDESE LIBERE O ACESSO AO AMBIENTE DE PRODUÇÃO ATÉ 30/09/2022.;15/09/2022 13:35:00;FALSE;MAIOR
0118;COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA;FALSE;ÍNDICE DE EVENTOS REALIZADOS NAS 13 REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS MINEIRAS;FALSE;%;92,30;NA;31/12/2021;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;NÚCLEO DE EVENTOS E CERIMONIAL;Anual;Estadual;QUANTIDADE DE REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS QUE TIVERAM EVENTOS X 100 / QUANTIDADE TOTAL DE  REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS.;NA;NA;09/09/2022 14:46:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS.;FALSE;município;460,00;NA;31/12/2021;4,800000e+02;NA;4,8500000e+02;NA;4,9000000e+02;NA;5,0000000e+02;NA;DIRETORIA DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM URBANA;Anual;Estadual;NÚMERO DE MUNICÍPIOS, CONFORME LEVANTAMENTO FEITO PELA SEMAD;NA;NA;29/08/2022 15:27:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;PERCENTUAL DE POPULAÇÃO URBANA ATENDIDA POR SOLUÇÃO DE TRATAMENTO DE ESGOTO SANITÁRIO;FALSE;%;49,00;NA;31/12/2021;5,350000e+01;NA;5,4000000e+01;NA;5,5000000e+01;NA;5,5500000e+01;NA;DIRETORIA DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO;Anual;Estadual;ÍNDICE = 100 X (POPULAÇÃO URBANA ATENDIDA / POPULAÇÃO URBANA TOTAL);NA;NA;29/08/2022 15:27:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;PROJETOS E RELATÓRIOS AMBIENTAIS, CAPACITAÇÃO EM GEOTECNOLOGIAS, NORMAS ELABORADAS / ATUALIZADAS, NOVAS INFORMAÇÕES, FUNCIONALIDADES E MATERIAIS NA IDE-SISEMA;FALSE;%;26,82;NA;27/01/2022;3,000000e+00;NA;3,0000000e+00;NA;3,0000000e+00;NA;3,0000000e+00;NA;DIRETORIA DE GESTÃO TERRITORIAL AMBIENTAL;Anual;Estadual;ÍNDICE = 100 X (NÚMERO DE PRODUTOS DO ANO ATUAL – NÚMERO DE PRODUTOS DO ANO ANTERIOR)/ NÚMERO DE PRODUTOS DO ANO ANTERIOR;NA;NA;29/08/2022 15:27:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;INCREMENTO DE PROJETOS SUBMETIDOS AO BANCO DE PROJETOS E AO SELO SEMAD RECOMENDA.;TRUE;%;NA;Em Apuração;NA;5,000000e+00;NA;5,0000000e+00;NA;5,0000000e+00;NA;NA;NA;DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS;Anual;Estadual;ÍNDICE = 100 X (NÚMERO DE PROJETOS DO ANO ATUAL – NÚMERO DE PROJETOS DO ANO ANTERIOR)/ NÚMERO DE PROJETOS DO ANO ANTERIOR;NA;NA;29/08/2022 15:27:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;INCREMENTO DE ABRANGÊNCIA DOS PROGRAMAS, PROJETOS E AÇÕES DE EDUCAÇÃO AMBIENTAL E HUMANITÁRIA, COM FOCO NO MANEJO ÉTICO E GUARDA RESPONSÁVEL DA FAUNA DOMÉSTICA.;FALSE;%;47,57;NA;27/01/2022;6,000000e+00;NA;4,0000000e+00;NA;4,0000000e+00;NA;4,0000000e+00;NA;DEARI – DIRETORIA DE EDUCAÇÃO AMBIENTAL E RELAÇÕES INSTITUCIONAIS;Anual;Estadual;ÍNDICE = 100 X (NÚMERO DE PÚBLICO DO ANO ATUAL – NÚMERO DE PÚBLICO DO ANO ANTERIOR)/ NÚMERO DE PÚBLICO DO ANO ANTERIOR;NA;NA;29/08/2022 15:27:00;FALSE;MAIOR
0120;GESTÃO AMBIENTAL E SANEAMENTO;FALSE;CAPACITAÇÃO EM INSTRUMENTO ECONÔMICOS;FALSE;%;NA;Em Apuração;NA;7,000000e+00;NA;9,0000000e+00;NA;1,1000000e+01;NA;1,3000000e+01;NA;DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS;Anual;Estadual;INDICADOR: SOMATÓRIO DOS MUNICÍPIOS QUE PARTICIPARAM DE EVENTOS REALIZADOS PELA DPAI NO ANO DE REFERÊNCIA/NÚMERO DE MUNICÍPIOS MINEIROS NO ANO DE REFERÊNCIA;NA;ÌNDICE ESTÁ SENDO CRIADO NA REVISÃO DE 2022. AINDA NÃO DISPÕE DE SÉRIE HISTÓRICA.;29/08/2022 15:27:00;TRUE;MAIOR
0122;REGULARIZAÇÃO AMBIENTAL;FALSE;REDUÇÃO DO TEMPO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL CONVENCIONAL;FALSE;Dias corridos;270,00;NA;31/12/2019;1,200000e+02;NA;1,2000000e+02;NA;1,2000000e+02;NA;1,2000000e+02;NA;SUPERINTENDÊNCIA DE APOIO À REGULARIZAÇÃO AMBIENTAL - SUARA;Anual;Estadual;ESSE INDICADOR S;NA;NA;08/09/2022 12:22:00;FALSE;MENOR
0122;REGULARIZAÇÃO AMBIENTAL;FALSE;REDUÇÃO DO PASSIVO DE PROCESSOS DE LICENCIAMENTO AMBIENTAL;FALSE;%;1555,00;NA;31/12/2018;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;SUPERINTENDÊNCIA DE APOIO À REGULARIZAÇÃO AMBIENTAL - SUARA;Anual;Estadual;(N° DE PROCESSOS;NA;NA;08/09/2022 12:20:00;FALSE;MAIOR
0123;ASSISTÊNCIA EM HEMATOLOGIA,  HEMOTERAPIA, CÉLULAS E  TECIDOS BIOLÓGICOS;FALSE;TAXA DE APROVEITAMENTO DE HEMOCOMPONENTES;FALSE;%;60,00;NA;31/12/2020;6,000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;FUNDAÇÃO HEMOMINAS/DIRETORIA TÉCNICO CIENTÍFICA;Anual;Estadual;(PRODUÇÃO DE HEMOCOMPONENTES – PERDA TÉCNICA) * 100/PRODUÇÃO TOTAL;NA;NA;04/09/2022 11:22:00;FALSE;MAIOR
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;NÚMERO DE CERTIFICADO EXPEDIDO PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA AOS PROFISSIONAIS DO QUADRO DE MAGISTÉRIO DA FUNDAÇÃO.;FALSE;Número;NA;Em Apuração;NA;6,000000e+02;NA;6,5000000e+02;NA;7,0000000e+02;NA;7,5000000e+02;NA;RELATÓRIO EXPEDIDO PELO NEAD;Anual;Estadual;&#8721, DE CERTIFICADOS EXPEDIDOS AOS   PROFISSIONAIS DO QUADRO DE MAGISTÉRIO DA FUNDAÇÃO HELENA ANTIPOFF QUE COMPREENDE: PROFESSOR E ESPECIALISTA EM EDUCAÇÃO BÁSICA E ANALISTA EM EDUCAÇÃO BÁSICA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;SATISFAÇÃOD DO ESTUDANTE PARTICIPANTE DO PROJETO CIDADÃO GLOBAL: DE MINAS PARA O MUNDO;TRUE;número absoluto;NA;Em Apuração;NA;6,900000e+01;NA;7,9000000e+01;NA;8,9000000e+01;NA;1,0000000e+02;NA;PESQUISA DE SATIFAÇÃO EXPEDIDA PELA GERÊNCIA DE PROJEOTS E RESULTADOS;Semestral;Estadual;&#8721, DE ESTUDANTES PARTICIPANTES DO  PROJETO CIDADÃO GLOBAL: DE MINAS PARA O MUNDO COM GRAU DE REGISTRO  ÓTIMO.  CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 69 A 100 REGISTRO DE GRAU ÓTIMO  - NOTA: 7DE 48 A 68  REGISTRO DE GRAU  BOM    - NOTA: 5DE 21 A 37  REGISTRO DE GRAU  REGULAR  - NOTA:3 MENOR OU IGUAL A 20 REGISTRO DE GRAU RUIM  - NOTA: 1;TRATA DE INDICADOR PROPOSTO, RAZÃO PELA QUAL NÃO ÍNDICE DE REFÊNCIA.;TRATA DE INDICADOR PROPOSTO, RAZÃO PELA QUAL NÃO ÍNDICE DE REFÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;TAXA DE CONCLUSÃO DO 3º ANO DO ENSINO MÉDIO;FALSE;Percentual %;NA;Em Apuração;NA;8,000000e+01;NA;8,5000000e+01;NA;9,0000000e+01;NA;9,5000000e+01;NA;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO;Anual;Estadual;(Nº DE ALUNO DO 3º ANO DO ENSINO MÉDIO APROVADOS/ Nº TOTAL DE ALUNSO DO 3º ANO ENSINO MÉDIO)X100;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;TAXA DE CONCLUSÃO DO 9º ANO DO ENSINO FUNDAMENTAL;FALSE;Percentual %;NA;Em Apuração;NA;8,500000e+01;NA;9,0000000e+01;NA;9,2000000e+01;NA;9,5000000e+01;NA;RELATORIO EXPEDIDO PELA GERENCIA DE ENSINO BÁSICO;Anual;Estadual;(Nº DE ALUNOS CONCLUINTES DO  9º ANO /Nº TOTAL DE ALUNO INGRESSANTES NO  9º ANO) X100;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;SATISFAÇÃO DO ESTUDANTE PARTICIPANTE DO PROJETO CIDADÃO GLOBAL DE MINAS PARA O MUNDO;FALSE;número absoluto;NA;Em Apuração;NA;6,900000e+01;NA;7,9000000e+01;NA;8,9000000e+01;NA;1,0000000e+02;NA;RELATORIO EXPEDIDO PELA GERÊNCIA DE PROJETOS E RESULTADOS;Anual;Estadual;&#8721, DE ESTUDANTES PARTICIPANTES  NO PROJETO CIDADÃO GLOBAL: DE MINAS PARA O MUNDO  COM GRAU DE REGISTRO ÓTIMO. CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 69 A 100 REGISTRO DE GRAU ÓTIMO  - NOTA: 7DE 48 A 68  REGISTRO DE GRAU  BOM    - NOTA: 5DE 21 A 37  REGISTRO DE GRAU  REGULAR  - NOTA:3 MENOR OU IGUAL A 20 REGISTRO DE GRAU RUIM  - NOTA: 1;TRATA DE INDICADOR PROPOSTO, DESSE MODO, NÃO HÁ INDÍCE DE REFERÊNCIA.;TRATA DE INDICADOR PROPOSTO, DESSE MODO, NÃO HÁ INDÍCE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
